,name,ts,stars_count,views_total,views_uniques,clones_total,clones_uniques
0,ta,2022-07-01,3,1,1,1,1
1,graphqldemo,2022-07-01,0,1,1,0,0
2,Spring-Boot-Jersey,2022-07-01,1,2,1,0,0
